instance_id,music_genre
48564,Jazz
72394,Blues
88081,Electronic
78331,Blues
72636,Blues
74228,Jazz
39106,Jazz
78829,Electronic
91469,Electronic
54558,Blues
44055,Blues
29671,Jazz
56323,Electronic
54809,Blues
55369,Electronic
68566,Electronic
53565,Blues
69565,Blues
39014,Blues
28452,Electronic
40219,Electronic
41832,Blues
50963,Blues
58058,Electronic
41339,Blues
25263,Electronic
30932,Blues
65113,Blues
43628,Blues
82352,Electronic
25868,Electronic
57582,Blues
64912,Blues
30690,Blues
58160,Electronic
48352,Electronic
32598,Jazz
81733,Jazz
68478,Electronic
61070,Electronic
87062,Jazz
50604,Electronic
51443,Electronic
79739,Blues
52375,Electronic
43645,Blues
51950,Blues
62180,Blues
91491,Blues
57217,Blues
30912,Blues
37289,Electronic
58378,Blues
83848,Blues
88071,Blues
78696,Electronic
73721,Electronic
21431,Jazz
33066,Blues
71571,Blues
54360,Blues
61237,Blues
43763,Blues
53222,Blues
24144,Electronic
35526,Jazz
79272,Blues
28682,Electronic
78220,Blues
42113,Electronic
29197,Electronic
73749,Blues
76959,Jazz
32662,Blues
28240,Blues
78684,Electronic
23339,Blues
66580,Electronic
62293,Blues
73224,Blues
63436,Electronic
85265,Electronic
49131,Blues
42894,Blues
32778,Blues
88626,Blues
20474,Blues
57621,Electronic
68702,Blues
68429,Electronic
48412,Blues
31462,Electronic
20258,Electronic
80048,Electronic
36643,Blues
51269,Electronic
36620,Blues
47393,Blues
34229,Blues
27054,Blues
74946,Blues
79753,Blues
78997,Blues
90739,Electronic
34604,Electronic
48875,Blues
72374,Blues
84383,Electronic
82285,Blues
49168,Blues
35219,Blues
72531,Blues
37626,Blues
74540,Blues
22782,Blues
59663,Electronic
65605,Blues
63227,Blues
27942,Blues
61120,Electronic
59041,Electronic
67531,Jazz
89417,Blues
51652,Blues
23769,Electronic
88512,Blues
69103,Blues
25734,Blues
35192,Blues
77761,Blues
58002,Blues
27331,Electronic
90879,Electronic
66951,Blues
21111,Blues
36583,Blues
69430,Blues
26846,Electronic
54227,Jazz
79612,Electronic
36250,Blues
71243,Jazz
41033,Blues
58600,Electronic
64358,Blues
55882,Jazz
67981,Electronic
78157,Blues
39280,Jazz
65167,Blues
50033,Blues
34067,Blues
71541,Blues
58044,Electronic
67611,Blues
88524,Electronic
50007,Blues
36733,Electronic
55966,Electronic
29854,Blues
47533,Blues
84957,Electronic
27733,Blues
88890,Electronic
71105,Electronic
87402,Blues
81300,Jazz
25948,Electronic
30686,Blues
27597,Blues
46658,Blues
33241,Blues
34855,Blues
39290,Blues
61297,Blues
79393,Blues
85447,Blues
24779,Jazz
21888,Blues
22450,Blues
21637,Electronic
76444,Blues
34627,Blues
30361,Electronic
22862,Electronic
55635,Electronic
39392,Blues
21530,Jazz
53803,Electronic
79904,Blues
79589,Electronic
38281,Electronic
26187,Blues
65289,Blues
38631,Blues
34026,Blues
81881,Blues
25877,Blues
79755,Electronic
67894,Blues
50248,Electronic
32074,Blues
41890,Blues
36233,Blues
63019,Blues
31135,Electronic
91653,Blues
67493,Blues
45720,Blues
78113,Blues
66990,Blues
33226,Electronic
43840,Electronic
66599,Electronic
37709,Blues
89646,Blues
41952,Blues
90953,Blues
26762,Electronic
62414,Blues
54492,Blues
22070,Electronic
34735,Electronic
37276,Blues
91709,Jazz
79337,Blues
32555,Blues
28310,Electronic
60154,Electronic
89947,Blues
67061,Blues
82280,Electronic
67551,Blues
49912,Blues
44285,Blues
62759,Blues
26763,Jazz
88251,Blues
21144,Electronic
39166,Jazz
58756,Electronic
74087,Electronic
58075,Blues
49533,Blues
79989,Electronic
58425,Jazz
62607,Blues
85075,Blues
56756,Electronic
28898,Electronic
42118,Blues
55409,Jazz
31714,Blues
41361,Electronic
30503,Blues
45222,Jazz
68913,Blues
74995,Blues
47775,Jazz
37384,Blues
49180,Jazz
28678,Blues
42464,Blues
79508,Blues
62403,Electronic
40756,Electronic
85665,Blues
79277,Blues
23449,Blues
82350,Blues
61130,Blues
55562,Electronic
78807,Blues
67592,Jazz
58204,Blues
42874,Blues
76341,Blues
47432,Blues
22904,Blues
42683,Electronic
72925,Blues
25202,Electronic
23994,Blues
41096,Blues
53503,Blues
83671,Blues
59711,Electronic
61562,Blues
67914,Jazz
50650,Electronic
32141,Electronic
50317,Jazz
51665,Jazz
70042,Electronic
27911,Blues
40311,Electronic
49904,Blues
47588,Jazz
44657,Blues
23053,Blues
42143,Blues
77852,Blues
58240,Electronic
67419,Blues
75524,Electronic
29774,Electronic
60161,Electronic
45935,Blues
50100,Electronic
27735,Blues
22155,Jazz
28074,Electronic
70652,Blues
73891,Jazz
67578,Jazz
48379,Blues
53364,Electronic
46115,Electronic
80693,Jazz
86176,Blues
69079,Blues
29436,Blues
55813,Electronic
78708,Electronic
81049,Blues
36822,Jazz
22274,Electronic
41472,Blues
69744,Blues
85910,Blues
79522,Electronic
86953,Blues
65953,Electronic
70639,Electronic
79193,Blues
35294,Blues
77931,Blues
63066,Blues
68106,Electronic
85652,Jazz
68770,Blues
75085,Electronic
80369,Blues
79286,Blues
63102,Blues
86706,Electronic
49496,Electronic
43631,Electronic
28056,Blues
37736,Blues
60812,Electronic
23204,Electronic
54161,Blues
30121,Blues
66816,Blues
82621,Jazz
28760,Jazz
85574,Electronic
27085,Blues
58429,Blues
39227,Electronic
75952,Blues
83656,Electronic
58626,Blues
76948,Electronic
40834,Blues
66252,Electronic
59319,Jazz
62342,Blues
32156,Electronic
35817,Blues
77770,Electronic
25530,Electronic
67138,Electronic
74197,Electronic
28720,Blues
